source_id,title,url,category,subcategory
db8259a6-4beb-434a-af62-27c729ebe3a0,Data Serialization Formats: JSON vs Protobuf vs Avro vs MessagePack vs CBOR - Codelit,https://codelit.io/blog/data-serialization-formats,Data Serialization,Format Comparisons
75020b10-38a7-45e3-9b38-fc83f9fe4411,Data Serialization Formats: JSON vs Protobuf vs Avro vs MessagePack vs CBOR - Codelit,https://codelit.io/blog/data-serialization-formats,Data Serialization,Format Comparisons
2cdb0e5b-c507-4866-b076-a15a221cac8f,"Data Serialization Comparison: JSON, YAML, BSON, MessagePack - SitePoint",https://www.sitepoint.com/data-serialization-comparison-json-yaml-bson-messagepack,Data Serialization,Text Formats
99a67a58-36b4-4498-b7b7-8ba61fa3a651,"Data Serialization Comparison: JSON, YAML, BSON, MessagePack - SitePoint",https://www.sitepoint.com/data-serialization-comparison-json-yaml-bson-messagepack,Data Serialization,Text Formats
4c3d93f8-7f4c-42ec-a11f-477c6724d44f,Error Correction Code - Wikipedia,https://en.wikipedia.org/wiki/Error_correction_code,Error Correcting Codes,ECC Theory
4b7d8dda-7503-4b25-8075-ecae5be3fd41,Error Correction Code - Wikipedia,https://en.wikipedia.org/wiki/Error_correction_code,Error Correcting Codes,ECC Theory
e5989b9c-321f-4841-866c-567945bbf428,Hamming Code - Wikipedia,https://en.wikipedia.org/wiki/Hamming_code,Error Correcting Codes,Specific Code Families
7c8a4254-3de4-4285-a1e4-68b0ab76a25a,Hamming Code - Wikipedia,https://en.wikipedia.org/wiki/Hamming_code,Error Correcting Codes,Specific Code Families
c9e15306-74de-49ce-a34c-4de0b583d92a,Reed-Solomon Error Correction - Wikipedia,https://en.wikipedia.org/wiki/Reed%E2%80%93Solomon_error_correction,Error Correcting Codes,Specific Code Families
a058845f-740c-4156-b6c5-cec709605594,Reed-Solomon Error Correction - Wikipedia,https://en.wikipedia.org/wiki/Reed%E2%80%93Solomon_error_correction,Error Correcting Codes,Specific Code Families
7f50a1de-178d-4aea-8e16-48aa2a91268f,GEDCOM - Wikipedia,https://en.wikipedia.org/wiki/GEDCOM,Family & Kinship,Genealogy Data Models
c3485448-7811-4c9a-9e41-3ab42758e2f6,GEDCOM - Wikipedia,https://en.wikipedia.org/wiki/GEDCOM,Family & Kinship,Genealogy Data Models
ffd40047-dbc5-4a36-8271-5220fdae4d00,Genealogy - Wikipedia,https://en.wikipedia.org/wiki/Genealogy,Family & Kinship,Genealogy Data Models
aac3a4a6-627c-46de-9da5-65bb76b912a3,Genealogy - Wikipedia,https://en.wikipedia.org/wiki/Genealogy,Family & Kinship,Genealogy Data Models
d010e233-3f35-4f6d-9b7d-cf88b14bab12,Kinship - Wikipedia,https://en.wikipedia.org/wiki/Kinship,Family & Kinship,Kinship Networks
60d10234-d813-4268-b5b4-585f91acaef9,Kinship - Wikipedia,https://en.wikipedia.org/wiki/Kinship,Family & Kinship,Kinship Networks
1515c391-282d-4bcd-8726-19dc41027f6b,Control-Flow Graph - Wikipedia,https://en.wikipedia.org/wiki/Control-flow_graph,Graph-Native Programming,Code-as-Graph / AST
aab054cb-ee45-4e1a-9c39-1b0295cc557f,Control-Flow Graph - Wikipedia,https://en.wikipedia.org/wiki/Control-flow_graph,Graph-Native Programming,Code-as-Graph / AST
b374b4ef-9321-4a3e-ae81-2fc283856145,Graph Rewriting - Wikipedia,https://en.wikipedia.org/wiki/Graph_rewriting,Graph-Native Programming,Graph Rewriting
962aefc7-4c90-4ea6-bfc4-eb60afce251b,Graph Rewriting - Wikipedia,https://en.wikipedia.org/wiki/Graph_rewriting,Graph-Native Programming,Graph Rewriting
d4634031-e068-4a2b-b6aa-4f008917b04c,Visual Programming Language - Wikipedia,https://en.wikipedia.org/wiki/Visual_programming_language,Graph-Native Programming,Visual Graph Languages
646371bc-5253-4da9-a167-bbbe584ab7d2,Visual Programming Language - Wikipedia,https://en.wikipedia.org/wiki/Visual_programming_language,Graph-Native Programming,Visual Graph Languages
936dcdde-67bb-4e4d-9a50-20169c83d7a3,Practical Methods for Decapping Chips - NetSPI,https://www.netspi.com/blog/technical-blog/hardware-and-embedded-systems-penetration-testing/practical-methods-for-decapping-chips/,Hardware Reverse Engineering,Chip Decapping
56098425-d5bf-4522-8155-2d96a163f403,Practical Methods for Decapping Chips - NetSPI,https://www.netspi.com/blog/technical-blog/hardware-and-embedded-systems-penetration-testing/practical-methods-for-decapping-chips/,Hardware Reverse Engineering,Chip Decapping
d65cb868-f99f-42a6-8ebd-2953faf9930a,What is Hardware Reverse Engineering? - GHB Intellect,https://ghbintellect.com/hardware-reverse-engineering/,Hardware Reverse Engineering,PCB Reverse Engineering
